CustName,PhoneNumber,DateofBirth
,,
Anthony P. Briggs,860-948-4728,"October 26, 1957"
Jay A. Lewis,215-219-3589,"December 6, 1980"
Karen R. Weber,757-625-1603,"May 24, 1951"
Leslie W. Timmer,805-919-1243,"December 12, 1946"
Dorothy R. Boyce,231-591-7757,"November 8, 1992"
Julio B. Bishop,720-305-2472,"September 5, 1950"
Betty B. Browning,817-564-4007,"October 30, 1988"
Russell M. Washington,410-929-9470,"February 27, 1983"
Ramiro L. Wann,909-210-3453,"October 25, 1991"
Penny M. Tilley,617-667-2239,"June 2, 1965"
Nereida C. Lee,717-928-1362,"July 10, 1949"
Jose W. Meyer,910-284-4922,"January 31, 1956"
Misty D. Jacoby,321-385-1569,"September 13, 1997"
Virginia B. Pinkard,717-928-5447,"November 11, 1941"
Gina D. Cofield,918-518-0629,"April 17, 1934"
Vincent B. Rodriquez,801-216-0462,"March 18, 1934"
Clay M. McGraw,715-677-1639,"February 24, 1967"
Kendra J. Perez,662-854-9292,"September 18, 1977"
David J. Simmons,937-472-0820,"October 18, 1968"
Rosa J. Caldwell,724-909-9139,"March 22, 1935"
Peter D. Deason,775-777-2388,"October 9, 1960"
Emily P. Smith,303-807-0516,"May 27, 1948"
Samantha J. Stephens,541-953-6906,"November 21, 1995"
Shawn B. Jerome,501-276-1463,"December 8, 1950"
John B. Pastrana,858-805-8273,"June 20, 1978"
